"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 11 23:12:30 GMT 2021","Wed Aug 11 23:12:32 GMT 2021","2711","vizsgaremek","test_conduit_logged_in","Test_Conduit_Logged_In","","","test_list_articles",""
"passed","Wed Aug 11 23:12:09 GMT 2021","Wed Aug 11 23:12:24 GMT 2021","14913","vizsgaremek","test_conduit_logged_in","Test_Conduit_Logged_In","","","test_new_articles",""
"passed","Wed Aug 11 23:11:58 GMT 2021","Wed Aug 11 23:12:00 GMT 2021","1818","vizsgaremek","test_conduit","Test_Conduit","","","test_registration",""
"passed","Wed Aug 11 23:12:25 GMT 2021","Wed Aug 11 23:12:28 GMT 2021","2579","vizsgaremek","test_conduit_logged_in","Test_Conduit_Logged_In","","","test_page_list",""
"passed","Wed Aug 11 23:12:43 GMT 2021","Wed Aug 11 23:12:46 GMT 2021","2892","vizsgaremek","test_conduit_logged_in","Test_Conduit_Logged_In","","","test_delete_article",""
"passed","Wed Aug 11 23:12:48 GMT 2021","Wed Aug 11 23:12:49 GMT 2021","798","vizsgaremek","test_conduit_logged_in","Test_Conduit_Logged_In","","","test_logout",""
"passed","Wed Aug 11 23:12:06 GMT 2021","Wed Aug 11 23:12:08 GMT 2021","1802","vizsgaremek","test_conduit_logged_in","Test_Conduit_Logged_In","","","test_one_article",""
"passed","Wed Aug 11 23:12:04 GMT 2021","Wed Aug 11 23:12:04 GMT 2021","203","vizsgaremek","test_conduit","Test_Conduit","","","test_cookie",""
"passed","Wed Aug 11 23:12:39 GMT 2021","Wed Aug 11 23:12:42 GMT 2021","2723","vizsgaremek","test_conduit_logged_in","Test_Conduit_Logged_In","","","test_save_to_file",""
"passed","Wed Aug 11 23:12:02 GMT 2021","Wed Aug 11 23:12:03 GMT 2021","1028","vizsgaremek","test_conduit","Test_Conduit","","","test_login",""
"passed","Wed Aug 11 23:12:34 GMT 2021","Wed Aug 11 23:12:37 GMT 2021","3439","vizsgaremek","test_conduit_logged_in","Test_Conduit_Logged_In","","","test_change_article",""
